metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.475, 2.819, 3.374, 2.436, 4.166", "s, s, s, s, s"
train metadata time, 15.269, s
train raw read time per epoch, "19.401, 18.668, 17.839, 18.971, 17.241", "s, s, s, s, s"
train total raw read time, 92.121, s
train raw read rate per epoch, "138.548, 143.986, 150.677, 141.691, 155.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.161, MB/s
train observed time per epoch, "32.483, 32.340, 32.437, 31.507, 32.176", "s, s, s, s, s"
train observed time, 160.943, s
train observed rate per epoch, "88.001, 88.414, 88.135, 90.906, 88.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.870, MB/s
train throughput samples per second per epoch, "1.293, 1.299, 1.295, 1.333, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.518, MB/s
train io stdev, 960.637, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.787, 0.980, 0.787, 1.621, 0.654", "s, s, s, s, s"
eval metadata time, 4.829, s
eval raw read time per epoch, "4.048, 3.591, 3.611, 3.129, 3.951", "s, s, s, s, s"
eval total raw read time, 18.330, s
eval raw read rate per epoch, "157.355, 177.383, 176.430, 204.086, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.020, MB/s
eval observed time per epoch, "13.338, 13.350, 12.841, 12.859, 12.800", "s, s, s, s, s"
eval observed time, 65.188, s
eval observed rate per epoch, "54.595, 54.538, 57.008, 56.918, 57.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.056, MB/s
eval throughput samples per second per epoch, "0.750, 0.749, 0.779, 0.778, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.106, MB/s
eval io stdev, 959.530, KB/s
