metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.118, 2.340, 2.508, 2.228, 2.461", "s, s, s, s, s"
train metadata time, 11.656, s
train raw read time per epoch, "20.469, 19.853, 19.746, 20.119, 19.554", "s, s, s, s, s"
train total raw read time, 99.740, s
train raw read rate per epoch, "131.322, 135.395, 136.132, 133.605, 137.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.784, MB/s
train observed time per epoch, "32.104, 32.011, 32.361, 31.856, 32.192", "s, s, s, s, s"
train observed time, 160.524, s
train observed rate per epoch, "89.107, 89.383, 88.354, 89.845, 88.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.107, MB/s
train throughput samples per second per epoch, "1.308, 1.312, 1.298, 1.318, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 83.728, MB/s
train io stdev, 453.007, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.954, 0.703, 0.874, 0.625, 0.570", "s, s, s, s, s"
eval metadata time, 3.725, s
eval raw read time per epoch, "4.096, 4.200, 4.226, 4.425, 4.608", "s, s, s, s, s"
eval total raw read time, 21.555, s
eval raw read rate per epoch, "155.448, 151.634, 150.680, 144.004, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.719, MB/s
eval observed time per epoch, "13.614, 12.995, 13.148, 12.399, 13.041", "s, s, s, s, s"
eval observed time, 65.196, s
eval observed rate per epoch, "53.339, 56.238, 55.493, 59.348, 56.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.087, MB/s
eval throughput samples per second per epoch, "0.735, 0.770, 0.761, 0.807, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.126, MB/s
eval io stdev, 1.476, MB/s
