metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.482, 2.409, 2.593, 2.427, 2.642", "s, s, s, s, s"
train metadata time, 13.553, s
train raw read time per epoch, "18.610, 19.518, 19.179, 19.421, 19.060", "s, s, s, s, s"
train total raw read time, 95.786, s
train raw read rate per epoch, "144.441, 137.720, 140.155, 138.409, 141.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.352, MB/s
train observed time per epoch, "32.244, 31.636, 32.435, 31.603, 31.974", "s, s, s, s, s"
train observed time, 159.892, s
train observed rate per epoch, "88.695, 90.511, 88.140, 90.610, 89.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.490, MB/s
train throughput samples per second per epoch, "1.303, 1.328, 1.295, 1.329, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.065, MB/s
train io stdev, 880.882, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.687, 0.636, 0.821, 0.905, 0.696", "s, s, s, s, s"
eval metadata time, 3.746, s
eval raw read time per epoch, "4.258, 4.103, 4.135, 4.146, 4.295", "s, s, s, s, s"
eval total raw read time, 20.938, s
eval raw read rate per epoch, "149.727, 155.448, 154.495, 153.541, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.881, MB/s
eval observed time per epoch, "13.573, 12.484, 12.669, 12.292, 12.835", "s, s, s, s, s"
eval observed time, 63.853, s
eval observed rate per epoch, "53.521, 58.884, 57.898, 59.941, 57.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.457, MB/s
eval throughput samples per second per epoch, "0.737, 0.801, 0.789, 0.814, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.784, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 50.173, MB/s
eval io stdev, 1.680, MB/s
