metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.728, 2.841, 2.942, 3.235, 2.439", "s, s, s, s, s"
train metadata time, 14.186, s
train raw read time per epoch, "19.470, 19.259, 19.117, 18.484, 19.521", "s, s, s, s, s"
train total raw read time, 95.850, s
train raw read rate per epoch, "138.056, 139.572, 140.610, 145.426, 137.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.272, MB/s
train observed time per epoch, "31.916, 31.737, 32.579, 31.455, 32.013", "s, s, s, s, s"
train observed time, 159.699, s
train observed rate per epoch, "89.666, 90.204, 87.727, 91.066, 89.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.608, MB/s
train throughput samples per second per epoch, "1.316, 1.323, 1.289, 1.335, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.169, MB/s
train io stdev, 996.854, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.842, 0.737, 0.705, 0.602, 0.852", "s, s, s, s, s"
eval metadata time, 3.738, s
eval raw read time per epoch, "4.132, 4.279, 4.256, 4.452, 4.184", "s, s, s, s, s"
eval total raw read time, 21.303, s
eval raw read rate per epoch, "154.495, 148.772, 149.727, 143.051, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.312, MB/s
eval observed time per epoch, "13.540, 12.710, 12.995, 12.509, 12.578", "s, s, s, s, s"
eval observed time, 64.332, s
eval observed rate per epoch, "53.669, 57.684, 56.240, 58.748, 58.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.943, MB/s
eval throughput samples per second per epoch, "0.739, 0.787, 0.770, 0.799, 0.795", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.783, MB/s
eval io stdev, 1.417, MB/s
