metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.712, 2.225, 2.595, 2.716, 2.860", "s, s, s, s, s"
train metadata time, 13.109, s
train raw read time per epoch, "19.398, 19.781, 19.486, 19.403, 19.032", "s, s, s, s, s"
train total raw read time, 97.100, s
train raw read rate per epoch, "138.570, 135.888, 137.942, 138.536, 141.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.435, MB/s
train observed time per epoch, "32.269, 31.530, 32.478, 31.816, 31.767", "s, s, s, s, s"
train observed time, 159.859, s
train observed rate per epoch, "88.623, 90.835, 88.016, 89.967, 90.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.511, MB/s
train throughput samples per second per epoch, "1.302, 1.332, 1.293, 1.320, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.083, MB/s
train io stdev, 934.717, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.408, 0.590, 0.683, 0.530, 0.458", "s, s, s, s, s"
eval metadata time, 2.670, s
eval raw read time per epoch, "4.365, 4.174, 4.120, 4.453, 4.271", "s, s, s, s, s"
eval total raw read time, 21.384, s
eval raw read rate per epoch, "145.912, 152.588, 154.495, 143.051, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.765, MB/s
eval observed time per epoch, "12.996, 12.896, 13.046, 12.603, 12.749", "s, s, s, s, s"
eval observed time, 64.291, s
eval observed rate per epoch, "56.231, 56.733, 55.987, 58.245, 57.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.936, MB/s
eval throughput samples per second per epoch, "0.769, 0.775, 0.767, 0.793, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.781, MB/s
eval io stdev, 649.531, KB/s
