metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.478, 2.316, 2.395, 2.146, 2.445", "s, s, s, s, s"
train metadata time, 12.780, s
train raw read time per epoch, "19.063, 19.861, 20.024, 20.117, 19.731", "s, s, s, s, s"
train total raw read time, 98.796, s
train raw read rate per epoch, "141.007, 135.337, 134.240, 133.620, 136.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.087, MB/s
train observed time per epoch, "32.350, 32.403, 32.796, 31.656, 32.326", "s, s, s, s, s"
train observed time, 161.532, s
train observed rate per epoch, "88.385, 88.232, 87.107, 90.448, 88.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.525, MB/s
train throughput samples per second per epoch, "1.298, 1.296, 1.281, 1.327, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.300, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.214, MB/s
train io stdev, 975.743, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.176, 0.539, 1.133, 0.674, 0.496", "s, s, s, s, s"
eval metadata time, 4.017, s
eval raw read time per epoch, "3.732, 4.380, 3.932, 4.297, 4.379", "s, s, s, s, s"
eval total raw read time, 20.720, s
eval raw read rate per epoch, "170.707, 145.912, 162.124, 148.772, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.090, MB/s
eval observed time per epoch, "13.118, 12.896, 13.490, 12.793, 13.159", "s, s, s, s, s"
eval observed time, 65.456, s
eval observed rate per epoch, "55.640, 56.732, 53.895, 57.254, 55.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.792, MB/s
eval throughput samples per second per epoch, "0.762, 0.775, 0.741, 0.782, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.904, MB/s
eval io stdev, 916.588, KB/s
