metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.548, 2.866, 3.047, 2.860, 2.660", "s, s, s, s, s"
train metadata time, 13.981, s
train raw read time per epoch, "19.337, 18.865, 18.786, 19.058, 19.129", "s, s, s, s, s"
train total raw read time, 95.176, s
train raw read rate per epoch, "139.007, 142.482, 143.081, 141.044, 140.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.227, MB/s
train observed time per epoch, "32.207, 32.317, 32.334, 31.697, 31.903", "s, s, s, s, s"
train observed time, 160.457, s
train observed rate per epoch, "88.804, 88.481, 88.433, 90.326, 89.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.150, MB/s
train throughput samples per second per epoch, "1.304, 1.300, 1.299, 1.325, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.766, MB/s
train io stdev, 673.066, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.019, 0.524, 0.479, 0.434, 1.350", "s, s, s, s, s"
eval metadata time, 3.806, s
eval raw read time per epoch, "3.897, 4.256, 4.119, 4.498, 3.669", "s, s, s, s, s"
eval total raw read time, 20.439, s
eval raw read rate per epoch, "164.031, 149.727, 154.495, 142.097, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.335, MB/s
eval observed time per epoch, "13.421, 13.483, 13.148, 12.164, 13.114", "s, s, s, s, s"
eval observed time, 65.329, s
eval observed rate per epoch, "54.210, 53.926, 55.495, 60.666, 55.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.991, MB/s
eval throughput samples per second per epoch, "0.745, 0.742, 0.761, 0.822, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 49.050, MB/s
eval io stdev, 1.857, MB/s
