metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.310, 4.036, 3.431, 3.122, 2.536", "s, s, s, s, s"
train metadata time, 15.435, s
train raw read time per epoch, "19.158, 17.443, 18.639, 18.598, 19.221", "s, s, s, s, s"
train total raw read time, 93.059, s
train raw read rate per epoch, "140.308, 154.097, 144.215, 144.527, 139.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.600, MB/s
train observed time per epoch, "32.244, 31.538, 32.808, 31.992, 31.844", "s, s, s, s, s"
train observed time, 160.427, s
train observed rate per epoch, "88.694, 90.810, 87.073, 89.438, 89.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.180, MB/s
train throughput samples per second per epoch, "1.303, 1.332, 1.280, 1.313, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.791, MB/s
train io stdev, 1.108, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.692, 0.516, 0.702, 1.396, 0.626", "s, s, s, s, s"
eval metadata time, 3.932, s
eval raw read time per epoch, "3.959, 3.696, 3.730, 3.336, 3.695", "s, s, s, s, s"
eval total raw read time, 18.417, s
eval raw read rate per epoch, "161.171, 172.614, 170.707, 191.688, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.285, MB/s
eval observed time per epoch, "13.147, 13.023, 13.217, 12.712, 13.094", "s, s, s, s, s"
eval observed time, 65.192, s
eval observed rate per epoch, "55.500, 56.102, 55.165, 57.671, 55.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.038, MB/s
eval throughput samples per second per epoch, "0.761, 0.768, 0.757, 0.787, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.095, MB/s
eval io stdev, 684.235, KB/s
