metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.456, 4.108, 2.410, 2.810, 2.526", "s, s, s, s, s"
train metadata time, 14.310, s
train raw read time per epoch, "19.626, 17.722, 19.584, 19.241, 19.452", "s, s, s, s, s"
train total raw read time, 95.625, s
train raw read rate per epoch, "136.960, 151.674, 137.256, 139.699, 138.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.756, MB/s
train observed time per epoch, "32.156, 31.999, 32.823, 31.735, 32.143", "s, s, s, s, s"
train observed time, 160.855, s
train observed rate per epoch, "88.953, 89.419, 87.033, 90.209, 88.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.921, MB/s
train throughput samples per second per epoch, "1.306, 1.313, 1.280, 1.323, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.563, MB/s
train io stdev, 947.087, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.437, 0.908, 1.640, 0.694, 0.635", "s, s, s, s, s"
eval metadata time, 4.315, s
eval raw read time per epoch, "4.452, 4.136, 3.123, 4.430, 4.256", "s, s, s, s, s"
eval total raw read time, 20.397, s
eval raw read rate per epoch, "143.051, 154.495, 204.086, 144.004, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.651, MB/s
eval observed time per epoch, "13.591, 13.515, 12.614, 12.676, 12.810", "s, s, s, s, s"
eval observed time, 65.206, s
eval observed rate per epoch, "53.440, 53.781, 58.186, 57.861, 57.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.087, MB/s
eval throughput samples per second per epoch, "0.736, 0.740, 0.793, 0.789, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 49.126, MB/s
eval io stdev, 1.576, MB/s
