metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.820, 2.543, 2.731, 3.014, 2.487", "s, s, s, s, s"
train metadata time, 13.596, s
train raw read time per epoch, "19.136, 19.357, 19.195, 18.948, 19.616", "s, s, s, s, s"
train total raw read time, 96.252, s
train raw read rate per epoch, "140.466, 138.865, 140.034, 141.858, 137.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.651, MB/s
train observed time per epoch, "32.361, 31.840, 32.416, 31.563, 31.741", "s, s, s, s, s"
train observed time, 159.919, s
train observed rate per epoch, "88.354, 89.895, 88.195, 90.734, 90.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.475, MB/s
train throughput samples per second per epoch, "1.298, 1.319, 1.296, 1.331, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.052, MB/s
train io stdev, 918.912, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.486, 0.564, 0.700, 0.778, 0.394", "s, s, s, s, s"
eval metadata time, 2.922, s
eval raw read time per epoch, "4.506, 4.241, 4.303, 4.171, 4.332", "s, s, s, s, s"
eval total raw read time, 21.553, s
eval raw read rate per epoch, "141.144, 150.680, 147.819, 152.588, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.572, MB/s
eval observed time per epoch, "13.521, 13.172, 12.718, 12.410, 13.207", "s, s, s, s, s"
eval observed time, 65.027, s
eval observed rate per epoch, "53.755, 55.379, 57.642, 59.287, 55.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.255, MB/s
eval throughput samples per second per epoch, "0.740, 0.759, 0.786, 0.806, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.255, MB/s
eval io stdev, 1.501, MB/s
