metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.374, 2.157, 3.049, 3.729, 1.886", "s, s, s, s, s"
train metadata time, 13.195, s
train raw read time per epoch, "19.891, 19.892, 18.987, 18.398, 20.185", "s, s, s, s, s"
train total raw read time, 97.354, s
train raw read rate per epoch, "135.137, 135.126, 141.568, 146.100, 133.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.220, MB/s
train observed time per epoch, "32.161, 32.052, 32.362, 31.748, 31.913", "s, s, s, s, s"
train observed time, 160.235, s
train observed rate per epoch, "88.938, 89.262, 88.353, 90.170, 89.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.279, MB/s
train throughput samples per second per epoch, "1.306, 1.310, 1.298, 1.323, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 83.880, MB/s
train io stdev, 560.877, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.685, 0.636, 0.780, 0.713, 0.874", "s, s, s, s, s"
eval metadata time, 3.689, s
eval raw read time per epoch, "4.147, 3.856, 3.694, 4.407, 3.934", "s, s, s, s, s"
eval total raw read time, 20.037, s
eval raw read rate per epoch, "153.541, 165.938, 172.614, 144.958, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.299, MB/s
eval observed time per epoch, "13.697, 13.132, 12.645, 12.443, 13.360", "s, s, s, s, s"
eval observed time, 65.276, s
eval observed rate per epoch, "52.971, 55.572, 58.024, 59.106, 54.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.033, MB/s
eval throughput samples per second per epoch, "0.730, 0.762, 0.791, 0.804, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 49.083, MB/s
eval io stdev, 1.729, MB/s
