metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.118, 2.220, 3.091, 2.600, 2.582", "s, s, s, s, s"
train metadata time, 12.611, s
train raw read time per epoch, "19.819, 19.298, 18.858, 19.077, 19.380", "s, s, s, s, s"
train total raw read time, 96.431, s
train raw read rate per epoch, "135.626, 139.291, 142.539, 140.904, 138.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.412, MB/s
train observed time per epoch, "32.152, 32.130, 32.161, 31.569, 32.210", "s, s, s, s, s"
train observed time, 160.222, s
train observed rate per epoch, "88.965, 89.030, 88.939, 90.716, 88.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.289, MB/s
train throughput samples per second per epoch, "1.306, 1.307, 1.306, 1.330, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.888, MB/s
train io stdev, 648.154, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.395, 1.344, 0.463, 1.202, 0.766", "s, s, s, s, s"
eval metadata time, 5.171, s
eval raw read time per epoch, "3.549, 3.562, 4.271, 3.736, 4.057", "s, s, s, s, s"
eval total raw read time, 19.175, s
eval raw read rate per epoch, "180.244, 179.290, 149.727, 170.707, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.780, MB/s
eval observed time per epoch, "13.471, 13.196, 13.227, 12.084, 12.861", "s, s, s, s, s"
eval observed time, 64.840, s
eval observed rate per epoch, "53.981, 55.261, 55.113, 61.132, 56.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.479, MB/s
eval throughput samples per second per epoch, "0.742, 0.758, 0.756, 0.828, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 49.423, MB/s
eval io stdev, 1.909, MB/s
