metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.750, 2.720, 2.548, 2.761, 2.786", "s, s, s, s, s"
train metadata time, 13.565, s
train raw read time per epoch, "19.408, 18.949, 19.357, 18.957, 18.941", "s, s, s, s, s"
train total raw read time, 95.613, s
train raw read rate per epoch, "138.501, 141.852, 138.862, 141.793, 141.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.584, MB/s
train observed time per epoch, "31.925, 31.697, 32.518, 31.486, 31.940", "s, s, s, s, s"
train observed time, 159.566, s
train observed rate per epoch, "89.638, 90.326, 87.899, 90.970, 89.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.686, MB/s
train throughput samples per second per epoch, "1.316, 1.325, 1.292, 1.334, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.238, MB/s
train io stdev, 927.015, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.649, 0.575, 0.618, 1.254, 1.382", "s, s, s, s, s"
eval metadata time, 4.479, s
eval raw read time per epoch, "4.277, 4.373, 4.374, 3.905, 3.793", "s, s, s, s, s"
eval total raw read time, 20.720, s
eval raw read rate per epoch, "148.772, 145.912, 145.912, 163.078, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.002, MB/s
eval observed time per epoch, "13.517, 12.789, 13.147, 12.496, 12.780", "s, s, s, s, s"
eval observed time, 64.729, s
eval observed rate per epoch, "53.772, 57.275, 55.495, 58.817, 57.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.536, MB/s
eval throughput samples per second per epoch, "0.740, 0.782, 0.761, 0.800, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.473, MB/s
eval io stdev, 1.332, MB/s
