metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.160, 2.231, 2.520, 3.407, 2.776", "s, s, s, s, s"
train metadata time, 14.093, s
train raw read time per epoch, "19.531, 20.327, 19.820, 18.802, 19.716", "s, s, s, s, s"
train total raw read time, 98.194, s
train raw read rate per epoch, "137.629, 132.239, 135.623, 142.967, 136.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.959, MB/s
train observed time per epoch, "32.236, 32.535, 32.764, 31.484, 32.119", "s, s, s, s, s"
train observed time, 161.137, s
train observed rate per epoch, "88.718, 87.853, 87.198, 90.978, 89.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.762, MB/s
train throughput samples per second per epoch, "1.303, 1.291, 1.282, 1.334, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.303, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.422, MB/s
train io stdev, 1.135, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.666, 0.562, 0.844, 0.483, 0.914", "s, s, s, s, s"
eval metadata time, 3.469, s
eval raw read time per epoch, "4.011, 4.268, 4.266, 4.361, 4.193", "s, s, s, s, s"
eval total raw read time, 21.099, s
eval raw read rate per epoch, "159.263, 149.727, 149.727, 145.912, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.783, MB/s
eval observed time per epoch, "13.249, 12.645, 13.656, 12.892, 13.279", "s, s, s, s, s"
eval observed time, 65.721, s
eval observed rate per epoch, "55.009, 58.023, 53.152, 56.750, 54.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.561, MB/s
eval throughput samples per second per epoch, "0.755, 0.791, 0.732, 0.776, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.724, MB/s
eval io stdev, 1.289, MB/s
