metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.203, 2.557, 2.994, 2.056, 3.197", "s, s, s, s, s"
train metadata time, 13.007, s
train raw read time per epoch, "20.534, 20.024, 19.444, 20.141, 18.834", "s, s, s, s, s"
train total raw read time, 98.978, s
train raw read rate per epoch, "130.902, 134.237, 138.241, 133.456, 142.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.912, MB/s
train observed time per epoch, "32.374, 32.415, 32.830, 31.608, 32.329", "s, s, s, s, s"
train observed time, 161.556, s
train observed rate per epoch, "88.315, 88.197, 87.011, 90.598, 88.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.514, MB/s
train throughput samples per second per epoch, "1.297, 1.296, 1.279, 1.329, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.300, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.203, MB/s
train io stdev, 1.025, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.827, 0.797, 1.015, 0.597, 0.781", "s, s, s, s, s"
eval metadata time, 4.017, s
eval raw read time per epoch, "4.285, 4.197, 4.062, 4.264, 4.064", "s, s, s, s, s"
eval total raw read time, 20.871, s
eval raw read rate per epoch, "148.772, 151.634, 157.355, 149.727, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.403, MB/s
eval observed time per epoch, "13.234, 12.852, 13.687, 12.668, 12.897", "s, s, s, s, s"
eval observed time, 65.337, s
eval observed rate per epoch, "55.082, 56.956, 53.016, 57.901, 56.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.937, MB/s
eval throughput samples per second per epoch, "0.756, 0.778, 0.731, 0.789, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.013, MB/s
eval io stdev, 1.323, MB/s
