metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.554, 2.530, 3.332, 2.744, 2.411", "s, s, s, s, s"
train metadata time, 13.571, s
train raw read time per epoch, "19.406, 18.982, 18.447, 19.096, 19.494", "s, s, s, s, s"
train total raw read time, 95.424, s
train raw read rate per epoch, "138.513, 141.610, 145.717, 140.762, 137.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.898, MB/s
train observed time per epoch, "32.022, 32.285, 32.217, 31.550, 32.153", "s, s, s, s, s"
train observed time, 160.225, s
train observed rate per epoch, "89.351, 88.576, 88.774, 90.774, 88.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.288, MB/s
train throughput samples per second per epoch, "1.312, 1.301, 1.304, 1.331, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.887, MB/s
train io stdev, 709.974, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.726, 0.777, 0.886, 0.598, 0.813", "s, s, s, s, s"
eval metadata time, 3.800, s
eval raw read time per epoch, "4.052, 4.311, 3.754, 4.341, 4.226", "s, s, s, s, s"
eval total raw read time, 20.684, s
eval raw read rate per epoch, "157.355, 147.819, 169.754, 146.865, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.153, MB/s
eval observed time per epoch, "13.198, 13.384, 13.070, 11.949, 13.158", "s, s, s, s, s"
eval observed time, 64.759, s
eval observed rate per epoch, "55.254, 54.380, 55.868, 61.934, 55.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.576, MB/s
eval throughput samples per second per epoch, "0.758, 0.747, 0.765, 0.837, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 49.495, MB/s
eval io stdev, 2.067, MB/s
