metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.927, 2.509, 2.999, 2.764, 2.923", "s, s, s, s, s"
train metadata time, 14.122, s
train raw read time per epoch, "19.697, 19.715, 19.393, 19.358, 19.223", "s, s, s, s, s"
train total raw read time, 97.387, s
train raw read rate per epoch, "136.469, 136.340, 138.606, 138.854, 139.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.020, MB/s
train observed time per epoch, "32.195, 31.640, 32.630, 31.648, 31.812", "s, s, s, s, s"
train observed time, 159.924, s
train observed rate per epoch, "88.839, 90.499, 87.580, 90.476, 89.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.475, MB/s
train throughput samples per second per epoch, "1.305, 1.327, 1.287, 1.327, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.052, MB/s
train io stdev, 1014.778, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.910, 1.002, 1.643, 0.487, 0.753", "s, s, s, s, s"
eval metadata time, 4.795, s
eval raw read time per epoch, "4.038, 4.235, 3.620, 4.662, 4.378", "s, s, s, s, s"
eval total raw read time, 20.934, s
eval raw read rate per epoch, "158.310, 150.680, 176.430, 136.375, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.969, MB/s
eval observed time per epoch, "13.249, 12.995, 12.938, 12.519, 12.913", "s, s, s, s, s"
eval observed time, 64.613, s
eval observed rate per epoch, "55.012, 56.239, 56.521, 58.694, 56.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.623, MB/s
eval throughput samples per second per epoch, "0.755, 0.770, 0.773, 0.799, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.541, MB/s
eval io stdev, 929.178, KB/s
