metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.351, 2.852, 2.585, 2.759, 2.934", "s, s, s, s, s"
train metadata time, 13.480, s
train raw read time per epoch, "19.628, 18.624, 19.224, 18.925, 19.064", "s, s, s, s, s"
train total raw read time, 95.467, s
train raw read rate per epoch, "136.944, 144.328, 139.821, 142.031, 140.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.824, MB/s
train observed time per epoch, "32.351, 32.108, 32.200, 31.485, 32.407", "s, s, s, s, s"
train observed time, 160.551, s
train observed rate per epoch, "88.384, 89.096, 88.823, 90.973, 88.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.099, MB/s
train throughput samples per second per epoch, "1.298, 1.308, 1.304, 1.334, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.720, MB/s
train io stdev, 891.743, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.509, 0.756, 0.590, 0.768, 0.792", "s, s, s, s, s"
eval metadata time, 3.415, s
eval raw read time per epoch, "4.296, 4.011, 4.012, 4.177, 4.209", "s, s, s, s, s"
eval total raw read time, 20.705, s
eval raw read rate per epoch, "148.772, 159.263, 159.263, 152.588, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.669, MB/s
eval observed time per epoch, "13.454, 13.284, 13.404, 12.003, 13.135", "s, s, s, s, s"
eval observed time, 65.280, s
eval observed rate per epoch, "54.060, 54.845, 54.290, 61.609, 55.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.071, MB/s
eval throughput samples per second per epoch, "0.743, 0.753, 0.746, 0.833, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 49.107, MB/s
eval io stdev, 2.143, MB/s
