metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.373, 3.683, 3.150, 3.357, 3.027", "s, s, s, s, s"
train metadata time, 15.590, s
train raw read time per epoch, "19.710, 18.189, 18.737, 18.692, 18.946", "s, s, s, s, s"
train total raw read time, 94.275, s
train raw read rate per epoch, "136.375, 147.782, 143.458, 143.801, 141.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.658, MB/s
train observed time per epoch, "32.304, 31.725, 32.603, 31.203, 31.702", "s, s, s, s, s"
train observed time, 159.537, s
train observed rate per epoch, "88.521, 90.239, 87.657, 91.850, 90.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.715, MB/s
train throughput samples per second per epoch, "1.300, 1.324, 1.288, 1.346, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 84.264, MB/s
train io stdev, 1.299, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.760, 0.707, 0.621, 0.766, 1.138", "s, s, s, s, s"
eval metadata time, 3.993, s
eval raw read time per epoch, "3.985, 3.825, 4.193, 4.302, 3.784", "s, s, s, s, s"
eval total raw read time, 20.089, s
eval raw read rate per epoch, "160.217, 166.893, 152.588, 148.772, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.691, MB/s
eval observed time per epoch, "13.730, 13.172, 12.959, 12.634, 13.518", "s, s, s, s, s"
eval observed time, 66.013, s
eval observed rate per epoch, "52.828, 55.377, 56.417, 58.083, 53.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.294, MB/s
eval throughput samples per second per epoch, "0.728, 0.759, 0.772, 0.792, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.518, MB/s
eval io stdev, 1.438, MB/s
