metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.689, 2.652, 3.115, 2.413, 2.663", "s, s, s, s, s"
train metadata time, 14.533, s
train raw read time per epoch, "18.465, 19.491, 18.858, 19.933, 19.519", "s, s, s, s, s"
train total raw read time, 96.267, s
train raw read rate per epoch, "145.576, 137.906, 142.539, 134.849, 137.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.716, MB/s
train observed time per epoch, "32.176, 31.970, 32.654, 32.020, 32.234", "s, s, s, s, s"
train observed time, 161.054, s
train observed rate per epoch, "88.896, 89.503, 87.510, 89.355, 88.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.798, MB/s
train throughput samples per second per epoch, "1.305, 1.314, 1.286, 1.312, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.454, MB/s
train io stdev, 637.538, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.466, 1.158, 0.720, 0.834, 0.733", "s, s, s, s, s"
eval metadata time, 3.911, s
eval raw read time per epoch, "4.499, 3.980, 4.454, 4.237, 4.429", "s, s, s, s, s"
eval total raw read time, 21.600, s
eval raw read rate per epoch, "142.097, 160.217, 143.051, 150.680, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.455, MB/s
eval observed time per epoch, "13.616, 13.028, 13.274, 12.457, 13.255", "s, s, s, s, s"
eval observed time, 65.631, s
eval observed rate per epoch, "53.326, 56.077, 54.894, 59.027, 54.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.661, MB/s
eval throughput samples per second per epoch, "0.734, 0.768, 0.753, 0.803, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.800, MB/s
eval io stdev, 1.454, MB/s
