metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.804, 3.011, 2.662, 2.580, 3.201", "s, s, s, s, s"
train metadata time, 14.259, s
train raw read time per epoch, "18.978, 18.190, 18.776, 19.068, 18.116", "s, s, s, s, s"
train total raw read time, 93.127, s
train raw read rate per epoch, "141.640, 147.774, 143.163, 140.970, 148.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.384, MB/s
train observed time per epoch, "32.370, 32.212, 32.407, 31.591, 32.294", "s, s, s, s, s"
train observed time, 160.873, s
train observed rate per epoch, "88.328, 88.789, 88.220, 90.648, 88.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.907, MB/s
train throughput samples per second per epoch, "1.298, 1.304, 1.296, 1.330, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.551, MB/s
train io stdev, 806.380, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.964, 0.707, 0.727, 0.867, 0.726", "s, s, s, s, s"
eval metadata time, 3.991, s
eval raw read time per epoch, "4.117, 4.052, 3.927, 3.982, 4.293", "s, s, s, s, s"
eval total raw read time, 20.371, s
eval raw read rate per epoch, "155.448, 157.355, 162.124, 160.217, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.239, MB/s
eval observed time per epoch, "13.647, 13.504, 13.501, 12.271, 13.245", "s, s, s, s, s"
eval observed time, 66.168, s
eval observed rate per epoch, "53.192, 53.828, 53.847, 60.059, 55.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.191, MB/s
eval throughput samples per second per epoch, "0.733, 0.740, 0.741, 0.815, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 48.434, MB/s
eval io stdev, 1.916, MB/s
