metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.653, 3.220, 2.817, 2.797, 2.271", "s, s, s, s, s"
train metadata time, 13.757, s
train raw read time per epoch, "19.496, 18.199, 19.103, 19.238, 19.591", "s, s, s, s, s"
train total raw read time, 95.627, s
train raw read rate per epoch, "137.874, 147.702, 140.708, 139.726, 137.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.643, MB/s
train observed time per epoch, "32.084, 31.718, 33.031, 31.790, 32.113", "s, s, s, s, s"
train observed time, 160.736, s
train observed rate per epoch, "89.166, 90.261, 86.450, 90.045, 89.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.000, MB/s
train throughput samples per second per epoch, "1.309, 1.324, 1.272, 1.321, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 83.633, MB/s
train io stdev, 1.199, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.492, 0.578, 0.741, 0.555, 1.435", "s, s, s, s, s"
eval metadata time, 3.800, s
eval raw read time per epoch, "4.418, 3.977, 4.107, 4.521, 3.438", "s, s, s, s, s"
eval total raw read time, 20.460, s
eval raw read rate per epoch, "144.004, 160.217, 155.448, 141.144, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.871, MB/s
eval observed time per epoch, "13.744, 13.121, 12.524, 12.708, 12.870", "s, s, s, s, s"
eval observed time, 64.967, s
eval observed rate per epoch, "52.768, 55.624, 58.664, 57.691, 56.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.322, MB/s
eval throughput samples per second per epoch, "0.728, 0.762, 0.798, 0.787, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 49.307, MB/s
eval io stdev, 1.567, MB/s
