metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.026, 2.165, 2.772, 2.282, 2.454", "s, s, s, s, s"
train metadata time, 11.698, s
train raw read time per epoch, "19.856, 19.656, 18.936, 19.300, 19.140", "s, s, s, s, s"
train total raw read time, 96.888, s
train raw read rate per epoch, "135.372, 136.754, 141.951, 139.272, 140.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.758, MB/s
train observed time per epoch, "32.205, 31.906, 32.426, 31.616, 32.052", "s, s, s, s, s"
train observed time, 160.203, s
train observed rate per epoch, "88.810, 89.696, 88.167, 90.573, 89.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.302, MB/s
train throughput samples per second per epoch, "1.304, 1.316, 1.295, 1.328, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.899, MB/s
train io stdev, 734.562, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.829, 0.671, 0.939, 0.521, 0.887", "s, s, s, s, s"
eval metadata time, 3.848, s
eval raw read time per epoch, "4.403, 4.105, 3.874, 4.426, 3.855", "s, s, s, s, s"
eval total raw read time, 20.664, s
eval raw read rate per epoch, "144.958, 155.448, 164.985, 144.004, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.409, MB/s
eval observed time per epoch, "13.216, 12.934, 13.010, 12.179, 12.766", "s, s, s, s, s"
eval observed time, 64.104, s
eval observed rate per epoch, "55.168, 56.542, 56.165, 60.584, 57.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.171, MB/s
eval throughput samples per second per epoch, "0.757, 0.773, 0.769, 0.821, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.781, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.957, MB/s
eval io stdev, 1.407, MB/s
