metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.354, 4.136, 2.308, 3.252, 2.729", "s, s, s, s, s"
train metadata time, 14.778, s
train raw read time per epoch, "19.599, 17.535, 19.482, 18.462, 19.158", "s, s, s, s, s"
train total raw read time, 94.236, s
train raw read rate per epoch, "137.150, 153.291, 137.970, 145.600, 140.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.863, MB/s
train observed time per epoch, "32.340, 31.870, 32.053, 31.409, 32.353", "s, s, s, s, s"
train observed time, 160.026, s
train observed rate per epoch, "88.415, 89.803, 89.256, 91.206, 88.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.411, MB/s
train throughput samples per second per epoch, "1.299, 1.318, 1.310, 1.337, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.996, MB/s
train io stdev, 944.302, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.923, 1.115, 0.676, 0.551, 0.678", "s, s, s, s, s"
eval metadata time, 3.943, s
eval raw read time per epoch, "4.131, 3.822, 3.998, 4.274, 4.197", "s, s, s, s, s"
eval total raw read time, 20.422, s
eval raw read rate per epoch, "154.495, 166.893, 159.263, 149.727, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.941, MB/s
eval observed time per epoch, "13.288, 13.538, 13.200, 12.229, 13.169", "s, s, s, s, s"
eval observed time, 65.424, s
eval observed rate per epoch, "54.825, 53.678, 55.241, 60.298, 55.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.887, MB/s
eval throughput samples per second per epoch, "0.753, 0.739, 0.758, 0.818, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.971, MB/s
eval io stdev, 1.744, MB/s
