metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.358, 2.225, 3.080, 2.487, 2.811", "s, s, s, s, s"
train metadata time, 12.962, s
train raw read time per epoch, "19.811, 19.583, 19.026, 19.401, 19.118", "s, s, s, s, s"
train total raw read time, 96.939, s
train raw read rate per epoch, "135.681, 137.262, 141.281, 138.551, 140.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.675, MB/s
train observed time per epoch, "31.955, 31.944, 32.704, 31.715, 32.002", "s, s, s, s, s"
train observed time, 160.320, s
train observed rate per epoch, "89.549, 89.582, 87.367, 90.271, 89.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.235, MB/s
train throughput samples per second per epoch, "1.314, 1.315, 1.284, 1.324, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.841, MB/s
train io stdev, 887.300, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.628, 0.771, 0.854, 0.978, 0.723", "s, s, s, s, s"
eval metadata time, 3.954, s
eval raw read time per epoch, "4.125, 4.129, 4.091, 4.108, 4.185", "s, s, s, s, s"
eval total raw read time, 20.639, s
eval raw read rate per epoch, "154.495, 154.495, 156.402, 155.448, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.054, MB/s
eval observed time per epoch, "13.777, 13.121, 12.666, 12.577, 12.748", "s, s, s, s, s"
eval observed time, 64.888, s
eval observed rate per epoch, "52.623, 55.623, 57.914, 58.385, 57.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.406, MB/s
eval throughput samples per second per epoch, "0.726, 0.762, 0.790, 0.795, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 49.370, MB/s
eval io stdev, 1.624, MB/s
