metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.730, 2.231, 2.931, 2.578, 2.502", "s, s, s, s, s"
train metadata time, 12.973, s
train raw read time per epoch, "19.278, 19.867, 19.354, 19.504, 19.066", "s, s, s, s, s"
train total raw read time, 97.071, s
train raw read rate per epoch, "139.430, 135.299, 138.882, 137.815, 140.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.481, MB/s
train observed time per epoch, "32.082, 31.637, 32.782, 31.455, 31.510", "s, s, s, s, s"
train observed time, 159.465, s
train observed rate per epoch, "89.173, 90.508, 87.148, 91.066, 90.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.759, MB/s
train throughput samples per second per epoch, "1.309, 1.328, 1.281, 1.335, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 84.302, MB/s
train io stdev, 1.293, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.543, 0.647, 0.506, 0.727, 0.482", "s, s, s, s, s"
eval metadata time, 2.904, s
eval raw read time per epoch, "4.395, 4.283, 4.366, 4.395, 4.363", "s, s, s, s, s"
eval total raw read time, 21.802, s
eval raw read rate per epoch, "144.958, 148.772, 145.912, 144.958, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.790, MB/s
eval observed time per epoch, "13.001, 12.814, 12.997, 12.433, 12.946", "s, s, s, s, s"
eval observed time, 64.191, s
eval observed rate per epoch, "56.211, 57.147, 56.229, 59.161, 56.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.046, MB/s
eval throughput samples per second per epoch, "0.769, 0.780, 0.769, 0.804, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.865, MB/s
eval io stdev, 866.790, KB/s
