metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.801, 2.232, 2.217, 2.660, 2.840", "s, s, s, s, s"
train metadata time, 12.750, s
train raw read time per epoch, "19.016, 19.840, 20.045, 19.451, 19.074", "s, s, s, s, s"
train total raw read time, 97.426, s
train raw read rate per epoch, "141.352, 135.482, 134.101, 138.190, 140.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.010, MB/s
train observed time per epoch, "32.124, 31.625, 32.594, 31.576, 31.702", "s, s, s, s, s"
train observed time, 159.621, s
train observed rate per epoch, "89.048, 90.543, 87.682, 90.695, 90.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.655, MB/s
train throughput samples per second per epoch, "1.307, 1.328, 1.289, 1.330, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.211, MB/s
train io stdev, 1.011, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.730, 0.678, 0.572, 0.924, 0.637", "s, s, s, s, s"
eval metadata time, 3.541, s
eval raw read time per epoch, "4.169, 4.385, 4.320, 4.143, 4.222", "s, s, s, s, s"
eval total raw read time, 21.239, s
eval raw read rate per epoch, "152.588, 145.912, 147.819, 153.541, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.738, MB/s
eval observed time per epoch, "13.176, 12.902, 12.858, 12.515, 12.783", "s, s, s, s, s"
eval observed time, 64.234, s
eval observed rate per epoch, "55.357, 56.702, 56.923, 58.717, 57.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.001, MB/s
eval throughput samples per second per epoch, "0.759, 0.775, 0.778, 0.799, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.831, MB/s
eval io stdev, 845.266, KB/s
