metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.485, 2.744, 3.605, 3.158, 2.331", "s, s, s, s, s"
train metadata time, 15.324, s
train raw read time per epoch, "18.702, 19.579, 18.428, 19.124, 19.988", "s, s, s, s, s"
train total raw read time, 95.820, s
train raw read rate per epoch, "143.729, 137.290, 145.868, 140.555, 134.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.385, MB/s
train observed time per epoch, "32.408, 32.219, 32.214, 31.951, 32.280", "s, s, s, s, s"
train observed time, 161.072, s
train observed rate per epoch, "88.217, 88.769, 88.782, 89.560, 88.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.783, MB/s
train throughput samples per second per epoch, "1.296, 1.304, 1.304, 1.315, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 83.442, MB/s
train io stdev, 396.604, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.776, 0.646, 0.700, 1.046, 0.483", "s, s, s, s, s"
eval metadata time, 3.651, s
eval raw read time per epoch, "3.987, 4.355, 4.273, 3.762, 4.500", "s, s, s, s, s"
eval total raw read time, 20.877, s
eval raw read rate per epoch, "160.217, 146.865, 149.727, 169.754, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.920, MB/s
eval observed time per epoch, "13.438, 13.270, 13.202, 12.318, 13.146", "s, s, s, s, s"
eval observed time, 65.374, s
eval observed rate per epoch, "54.131, 54.913, 55.234, 59.795, 55.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.915, MB/s
eval throughput samples per second per epoch, "0.744, 0.754, 0.757, 0.812, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.994, MB/s
eval io stdev, 1.522, MB/s
