metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.824, 2.596, 2.369, 2.778, 2.515", "s, s, s, s, s"
train metadata time, 14.082, s
train raw read time per epoch, "18.557, 19.789, 19.685, 19.590, 19.343", "s, s, s, s, s"
train total raw read time, 96.965, s
train raw read rate per epoch, "144.847, 135.829, 136.547, 137.214, 138.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.681, MB/s
train observed time per epoch, "32.430, 32.490, 32.465, 31.857, 32.337", "s, s, s, s, s"
train observed time, 161.579, s
train observed rate per epoch, "88.154, 87.979, 88.053, 89.842, 88.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.490, MB/s
train throughput samples per second per epoch, "1.295, 1.293, 1.294, 1.318, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.300, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.183, MB/s
train io stdev, 625.924, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.797, 0.509, 0.997, 0.797, 1.074", "s, s, s, s, s"
eval metadata time, 4.174, s
eval raw read time per epoch, "3.831, 4.407, 3.701, 4.170, 3.854", "s, s, s, s, s"
eval total raw read time, 19.964, s
eval raw read rate per epoch, "166.893, 144.958, 172.614, 152.588, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.941, MB/s
eval observed time per epoch, "13.431, 13.211, 13.061, 12.635, 13.093", "s, s, s, s, s"
eval observed time, 65.430, s
eval observed rate per epoch, "54.165, 55.190, 55.915, 58.075, 55.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.821, MB/s
eval throughput samples per second per epoch, "0.745, 0.757, 0.766, 0.791, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.926, MB/s
eval io stdev, 1007.852, KB/s
