metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.122, 2.309, 2.513, 3.117, 2.526", "s, s, s, s, s"
train metadata time, 13.588, s
train raw read time per epoch, "19.055, 19.448, 19.444, 18.726, 19.336", "s, s, s, s, s"
train total raw read time, 96.009, s
train raw read rate per epoch, "141.066, 138.218, 138.245, 143.541, 139.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.017, MB/s
train observed time per epoch, "32.002, 31.802, 32.589, 31.638, 31.815", "s, s, s, s, s"
train observed time, 159.846, s
train observed rate per epoch, "89.409, 90.007, 87.695, 90.506, 89.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.518, MB/s
train throughput samples per second per epoch, "1.312, 1.321, 1.289, 1.328, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.090, MB/s
train io stdev, 881.426, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.723, 0.849, 0.826, 0.656, 1.334", "s, s, s, s, s"
eval metadata time, 4.388, s
eval raw read time per epoch, "4.095, 3.917, 4.167, 4.470, 3.855", "s, s, s, s, s"
eval total raw read time, 20.505, s
eval raw read rate per epoch, "155.448, 163.078, 153.541, 143.051, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.487, MB/s
eval observed time per epoch, "13.350, 12.881, 12.910, 12.527, 12.824", "s, s, s, s, s"
eval observed time, 64.491, s
eval observed rate per epoch, "54.538, 56.810, 56.662, 58.650, 57.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.752, MB/s
eval throughput samples per second per epoch, "0.749, 0.776, 0.775, 0.798, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.640, MB/s
eval io stdev, 1.006, MB/s
