metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.845, 3.447, 4.069, 2.745, 2.551", "s, s, s, s, s"
train metadata time, 15.655, s
train raw read time per epoch, "19.548, 18.649, 18.130, 19.637, 19.524", "s, s, s, s, s"
train total raw read time, 95.487, s
train raw read rate per epoch, "137.508, 144.140, 148.263, 136.886, 137.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.895, MB/s
train observed time per epoch, "32.307, 32.095, 32.316, 31.552, 32.158", "s, s, s, s, s"
train observed time, 160.427, s
train observed rate per epoch, "88.512, 89.134, 88.485, 90.769, 88.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.169, MB/s
train throughput samples per second per epoch, "1.300, 1.309, 1.300, 1.331, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.782, MB/s
train io stdev, 756.895, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.654, 0.675, 0.591, 0.934, 1.280", "s, s, s, s, s"
eval metadata time, 4.135, s
eval raw read time per epoch, "4.435, 4.259, 3.872, 4.097, 3.729", "s, s, s, s, s"
eval total raw read time, 20.392, s
eval raw read rate per epoch, "144.004, 149.727, 164.985, 155.448, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.541, MB/s
eval observed time per epoch, "13.278, 13.417, 13.246, 12.015, 13.081", "s, s, s, s, s"
eval observed time, 65.036, s
eval observed rate per epoch, "54.876, 54.229, 55.026, 61.538, 55.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.298, MB/s
eval throughput samples per second per epoch, "0.753, 0.745, 0.755, 0.832, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 49.282, MB/s
eval io stdev, 2.029, MB/s
