metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.159, 2.685, 4.015, 3.149, 3.228", "s, s, s, s, s"
train metadata time, 16.235, s
train raw read time per epoch, "18.879, 19.060, 18.007, 18.904, 18.714", "s, s, s, s, s"
train total raw read time, 93.564, s
train raw read rate per epoch, "142.380, 141.026, 149.278, 142.190, 143.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.702, MB/s
train observed time per epoch, "32.346, 32.022, 32.283, 31.515, 31.836", "s, s, s, s, s"
train observed time, 160.003, s
train observed rate per epoch, "88.397, 89.349, 88.581, 90.881, 89.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.422, MB/s
train throughput samples per second per epoch, "1.298, 1.312, 1.301, 1.333, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.006, MB/s
train io stdev, 820.559, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.489, 0.402, 0.627, 0.997, 1.037", "s, s, s, s, s"
eval metadata time, 3.551, s
eval raw read time per epoch, "3.984, 4.013, 3.587, 4.031, 3.823", "s, s, s, s, s"
eval total raw read time, 19.439, s
eval raw read rate per epoch, "160.217, 159.263, 178.337, 158.310, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.937, MB/s
eval observed time per epoch, "13.838, 13.191, 12.727, 12.646, 13.572", "s, s, s, s, s"
eval observed time, 65.974, s
eval observed rate per epoch, "52.357, 55.288, 57.596, 58.019, 53.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.356, MB/s
eval throughput samples per second per epoch, "0.723, 0.758, 0.786, 0.791, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.563, MB/s
eval io stdev, 1.703, MB/s
