metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.671, 3.928, 3.336, 2.843, 2.845", "s, s, s, s, s"
train metadata time, 17.622, s
train raw read time per epoch, "17.539, 17.516, 18.210, 18.836, 19.062", "s, s, s, s, s"
train total raw read time, 91.162, s
train raw read rate per epoch, "153.261, 153.461, 147.614, 142.702, 141.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.610, MB/s
train observed time per epoch, "32.174, 31.971, 32.985, 31.582, 32.156", "s, s, s, s, s"
train observed time, 160.869, s
train observed rate per epoch, "88.900, 89.500, 86.577, 90.676, 88.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.921, MB/s
train throughput samples per second per epoch, "1.305, 1.314, 1.273, 1.330, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.562, MB/s
train io stdev, 1.179, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.811, 1.020, 0.874, 1.285, 0.798", "s, s, s, s, s"
eval metadata time, 4.788, s
eval raw read time per epoch, "3.939, 3.166, 3.828, 3.806, 3.835", "s, s, s, s, s"
eval total raw read time, 18.573, s
eval raw read rate per epoch, "162.124, 201.225, 166.893, 167.847, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.379, MB/s
eval observed time per epoch, "13.833, 13.448, 12.444, 12.741, 12.765", "s, s, s, s, s"
eval observed time, 65.232, s
eval observed rate per epoch, "52.381, 54.083, 59.100, 57.521, 57.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.097, MB/s
eval throughput samples per second per epoch, "0.723, 0.744, 0.804, 0.785, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 49.130, MB/s
eval io stdev, 1.901, MB/s
