metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.027, 2.176, 2.691, 2.411, 2.613", "s, s, s, s, s"
train metadata time, 12.918, s
train raw read time per epoch, "19.182, 19.706, 19.192, 19.573, 19.557", "s, s, s, s, s"
train total raw read time, 97.209, s
train raw read rate per epoch, "140.131, 136.406, 140.058, 137.333, 137.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.274, MB/s
train observed time per epoch, "32.215, 32.188, 32.426, 31.583, 32.022", "s, s, s, s, s"
train observed time, 160.433, s
train observed rate per epoch, "88.780, 88.859, 88.166, 90.673, 89.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.166, MB/s
train throughput samples per second per epoch, "1.304, 1.305, 1.295, 1.330, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.779, MB/s
train io stdev, 761.107, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.767, 0.822, 0.812, 0.831, 0.648", "s, s, s, s, s"
eval metadata time, 3.879, s
eval raw read time per epoch, "4.136, 3.721, 3.834, 4.182, 4.274", "s, s, s, s, s"
eval total raw read time, 20.146, s
eval raw read rate per epoch, "154.495, 171.661, 166.893, 152.588, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.300, MB/s
eval observed time per epoch, "13.575, 13.086, 12.775, 12.359, 13.217", "s, s, s, s, s"
eval observed time, 65.014, s
eval observed rate per epoch, "53.509, 55.791, 57.346, 59.566, 55.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.274, MB/s
eval throughput samples per second per epoch, "0.737, 0.764, 0.783, 0.809, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 49.270, MB/s
eval io stdev, 1.572, MB/s
