metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.127, 2.444, 3.288, 2.606, 2.419", "s, s, s, s, s"
train metadata time, 13.883, s
train raw read time per epoch, "19.379, 20.148, 18.980, 19.588, 19.991", "s, s, s, s, s"
train total raw read time, 98.086, s
train raw read rate per epoch, "138.706, 133.412, 141.619, 137.229, 134.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.086, MB/s
train observed time per epoch, "32.463, 32.437, 32.785, 31.544, 32.272", "s, s, s, s, s"
train observed time, 161.501, s
train observed rate per epoch, "88.059, 88.135, 87.140, 90.791, 88.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.548, MB/s
train throughput samples per second per epoch, "1.294, 1.295, 1.281, 1.331, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.301, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.232, MB/s
train io stdev, 1.075, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.612, 0.592, 0.960, 0.874, 0.820", "s, s, s, s, s"
eval metadata time, 3.859, s
eval raw read time per epoch, "4.269, 4.286, 4.154, 4.023, 4.250", "s, s, s, s, s"
eval total raw read time, 20.982, s
eval raw read rate per epoch, "149.727, 148.772, 153.541, 158.310, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.599, MB/s
eval observed time per epoch, "13.244, 12.918, 13.721, 12.749, 13.206", "s, s, s, s, s"
eval observed time, 65.838, s
eval observed rate per epoch, "55.033, 56.623, 52.866, 57.481, 55.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.443, MB/s
eval throughput samples per second per epoch, "0.755, 0.774, 0.729, 0.784, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.635, MB/s
eval io stdev, 1.214, MB/s
