metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.092, 2.779, 2.719, 2.616, 2.399", "s, s, s, s, s"
train metadata time, 13.606, s
train raw read time per epoch, "18.759, 19.256, 18.800, 19.448, 19.735", "s, s, s, s, s"
train total raw read time, 95.999, s
train raw read rate per epoch, "143.292, 139.591, 142.977, 138.213, 136.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.055, MB/s
train observed time per epoch, "32.130, 31.829, 32.507, 31.453, 31.686", "s, s, s, s, s"
train observed time, 159.604, s
train observed rate per epoch, "89.030, 89.927, 87.933, 91.072, 90.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.664, MB/s
train throughput samples per second per epoch, "1.307, 1.320, 1.292, 1.335, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.219, MB/s
train io stdev, 984.627, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.035, 0.911, 0.931, 1.119, 1.223", "s, s, s, s, s"
eval metadata time, 5.220, s
eval raw read time per epoch, "3.524, 3.656, 3.625, 3.793, 3.459", "s, s, s, s, s"
eval total raw read time, 18.056, s
eval raw read rate per epoch, "181.197, 174.521, 176.430, 167.847, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.400, MB/s
eval observed time per epoch, "13.536, 12.963, 12.718, 12.432, 13.163", "s, s, s, s, s"
eval observed time, 64.812, s
eval observed rate per epoch, "53.687, 56.397, 57.642, 59.166, 55.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.462, MB/s
eval throughput samples per second per epoch, "0.739, 0.771, 0.786, 0.804, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.415, MB/s
eval io stdev, 1.433, MB/s
