metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.692, 2.925, 3.569, 3.209, 2.299", "s, s, s, s, s"
train metadata time, 14.693, s
train raw read time per epoch, "18.975, 18.629, 18.621, 18.812, 19.568", "s, s, s, s, s"
train total raw read time, 94.605, s
train raw read rate per epoch, "141.663, 144.290, 144.354, 142.887, 137.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.112, MB/s
train observed time per epoch, "32.232, 31.619, 32.669, 31.848, 32.098", "s, s, s, s, s"
train observed time, 160.465, s
train observed rate per epoch, "88.729, 90.563, 87.470, 89.870, 89.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.151, MB/s
train throughput samples per second per epoch, "1.303, 1.328, 1.286, 1.319, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.767, MB/s
train io stdev, 950.097, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.174, 0.514, 0.877, 0.719, 0.557", "s, s, s, s, s"
eval metadata time, 3.842, s
eval raw read time per epoch, "3.291, 3.585, 3.719, 4.078, 4.091", "s, s, s, s, s"
eval total raw read time, 18.764, s
eval raw read rate per epoch, "193.596, 178.337, 171.661, 156.402, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.691, MB/s
eval observed time per epoch, "13.042, 12.938, 13.428, 12.702, 13.071", "s, s, s, s, s"
eval observed time, 65.181, s
eval observed rate per epoch, "56.007, 56.520, 54.176, 57.727, 55.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.059, MB/s
eval throughput samples per second per epoch, "0.767, 0.773, 0.745, 0.787, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.109, MB/s
eval io stdev, 902.160, KB/s
