metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.544, 2.609, 3.175, 2.279, 2.516", "s, s, s, s, s"
train metadata time, 13.123, s
train raw read time per epoch, "19.919, 19.719, 18.817, 20.175, 19.590", "s, s, s, s, s"
train total raw read time, 98.220, s
train raw read rate per epoch, "134.948, 136.314, 142.846, 133.232, 137.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.911, MB/s
train observed time per epoch, "32.223, 32.087, 32.234, 31.845, 32.150", "s, s, s, s, s"
train observed time, 160.539, s
train observed rate per epoch, "88.757, 89.157, 88.725, 89.877, 88.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.098, MB/s
train throughput samples per second per epoch, "1.303, 1.309, 1.303, 1.319, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 83.719, MB/s
train io stdev, 379.663, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.615, 0.575, 0.593, 0.594, 0.940", "s, s, s, s, s"
eval metadata time, 3.317, s
eval raw read time per epoch, "4.297, 4.369, 4.381, 4.423, 4.227", "s, s, s, s, s"
eval total raw read time, 21.698, s
eval raw read rate per epoch, "148.772, 145.912, 145.912, 144.004, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.520, MB/s
eval observed time per epoch, "13.470, 13.269, 13.126, 12.410, 13.109", "s, s, s, s, s"
eval observed time, 65.384, s
eval observed rate per epoch, "53.984, 54.916, 55.599, 59.288, 55.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.894, MB/s
eval throughput samples per second per epoch, "0.742, 0.754, 0.762, 0.806, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.979, MB/s
eval io stdev, 1.379, MB/s
