metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.142, 3.471, 2.669, 3.008, 2.169", "s, s, s, s, s"
train metadata time, 13.460, s
train raw read time per epoch, "19.758, 18.210, 19.300, 18.804, 19.755", "s, s, s, s, s"
train total raw read time, 95.827, s
train raw read rate per epoch, "136.046, 147.613, 139.272, 142.946, 136.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.390, MB/s
train observed time per epoch, "32.116, 31.892, 32.657, 31.682, 32.066", "s, s, s, s, s"
train observed time, 160.413, s
train observed rate per epoch, "89.071, 89.735, 87.503, 90.370, 89.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.180, MB/s
train throughput samples per second per epoch, "1.308, 1.317, 1.286, 1.326, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.792, MB/s
train io stdev, 863.016, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.623, 0.820, 1.451, 0.583, 0.676", "s, s, s, s, s"
eval metadata time, 4.154, s
eval raw read time per epoch, "4.266, 4.104, 3.273, 4.394, 4.151", "s, s, s, s, s"
eval total raw read time, 20.188, s
eval raw read rate per epoch, "149.727, 155.448, 195.503, 144.958, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.268, MB/s
eval observed time per epoch, "13.755, 13.274, 12.787, 12.555, 12.949", "s, s, s, s, s"
eval observed time, 65.319, s
eval observed rate per epoch, "52.718, 54.894, 57.287, 58.503, 56.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.974, MB/s
eval throughput samples per second per epoch, "0.727, 0.753, 0.782, 0.797, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 49.039, MB/s
eval io stdev, 1.543, MB/s
