metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.406, 3.145, 3.393, 2.342, 2.828", "s, s, s, s, s"
train metadata time, 16.114, s
train raw read time per epoch, "18.186, 19.405, 19.034, 19.925, 19.531", "s, s, s, s, s"
train total raw read time, 96.081, s
train raw read rate per epoch, "147.806, 138.522, 141.217, 134.905, 137.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.017, MB/s
train observed time per epoch, "32.331, 32.436, 32.741, 31.719, 32.280", "s, s, s, s, s"
train observed time, 161.507, s
train observed rate per epoch, "88.441, 88.137, 87.264, 90.258, 88.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.538, MB/s
train throughput samples per second per epoch, "1.299, 1.295, 1.283, 1.324, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.300, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.225, MB/s
train io stdev, 881.983, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.745, 0.721, 0.774, 1.741, 0.750", "s, s, s, s, s"
eval metadata time, 4.731, s
eval raw read time per epoch, "4.367, 4.114, 4.290, 3.139, 4.180", "s, s, s, s, s"
eval total raw read time, 20.090, s
eval raw read rate per epoch, "145.912, 155.448, 148.772, 203.132, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.663, MB/s
eval observed time per epoch, "13.391, 12.789, 13.567, 12.836, 13.085", "s, s, s, s, s"
eval observed time, 65.669, s
eval observed rate per epoch, "54.346, 57.276, 53.547, 57.033, 55.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.600, MB/s
eval throughput samples per second per epoch, "0.747, 0.782, 0.737, 0.779, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.755, MB/s
eval io stdev, 1.125, MB/s
