metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.279, 2.268, 2.634, 2.420, 2.065", "s, s, s, s, s"
train metadata time, 12.666, s
train raw read time per epoch, "19.244, 20.035, 19.467, 19.833, 20.045", "s, s, s, s, s"
train total raw read time, 98.624, s
train raw read rate per epoch, "139.678, 134.163, 138.081, 135.529, 134.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.311, MB/s
train observed time per epoch, "32.090, 32.160, 32.381, 31.973, 32.232", "s, s, s, s, s"
train observed time, 160.836, s
train observed rate per epoch, "89.148, 88.940, 88.295, 89.495, 88.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.922, MB/s
train throughput samples per second per epoch, "1.309, 1.306, 1.297, 1.314, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 83.564, MB/s
train io stdev, 364.006, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.491, 0.766, 1.104, 0.627, 0.496", "s, s, s, s, s"
eval metadata time, 3.483, s
eval raw read time per epoch, "4.418, 4.227, 3.943, 4.446, 4.631", "s, s, s, s, s"
eval total raw read time, 21.665, s
eval raw read rate per epoch, "144.004, 150.680, 162.124, 143.051, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.144, MB/s
eval observed time per epoch, "13.647, 13.124, 13.238, 12.549, 13.293", "s, s, s, s, s"
eval observed time, 65.851, s
eval observed rate per epoch, "53.189, 55.610, 55.063, 58.530, 54.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.439, MB/s
eval throughput samples per second per epoch, "0.733, 0.762, 0.755, 0.797, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.630, MB/s
eval io stdev, 1.338, MB/s
