metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.245, 3.116, 3.452, 3.117, 3.705", "s, s, s, s, s"
train metadata time, 16.635, s
train raw read time per epoch, "19.250, 19.403, 18.814, 19.189, 18.505", "s, s, s, s, s"
train total raw read time, 95.160, s
train raw read rate per epoch, "139.638, 138.536, 142.876, 140.081, 145.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.278, MB/s
train observed time per epoch, "32.524, 32.544, 32.928, 31.621, 32.262", "s, s, s, s, s"
train observed time, 161.879, s
train observed rate per epoch, "87.883, 87.825, 86.738, 90.557, 88.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.329, MB/s
train throughput samples per second per epoch, "1.291, 1.291, 1.276, 1.328, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.297, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.039, MB/s
train io stdev, 1.120, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.761, 0.954, 0.575, 0.659, 0.966", "s, s, s, s, s"
eval metadata time, 3.914, s
eval raw read time per epoch, "3.917, 3.808, 4.435, 3.878, 4.044", "s, s, s, s, s"
eval total raw read time, 20.082, s
eval raw read rate per epoch, "163.078, 167.847, 144.004, 164.985, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.810, MB/s
eval observed time per epoch, "13.649, 12.649, 13.545, 13.002, 13.233", "s, s, s, s, s"
eval observed time, 66.077, s
eval observed rate per epoch, "53.184, 58.004, 53.646, 56.205, 55.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.225, MB/s
eval throughput samples per second per epoch, "0.733, 0.791, 0.738, 0.769, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.465, MB/s
eval io stdev, 1.348, MB/s
