metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.275, 2.506, 2.372, 3.224, 2.244", "s, s, s, s, s"
train metadata time, 12.621, s
train raw read time per epoch, "19.912, 19.385, 19.867, 18.776, 19.601", "s, s, s, s, s"
train total raw read time, 97.541, s
train raw read rate per epoch, "134.995, 138.662, 135.297, 143.164, 137.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.851, MB/s
train observed time per epoch, "32.137, 31.702, 32.632, 31.697, 31.624", "s, s, s, s, s"
train observed time, 159.792, s
train observed rate per epoch, "89.010, 90.310, 87.573, 90.325, 90.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.554, MB/s
train throughput samples per second per epoch, "1.307, 1.325, 1.287, 1.325, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.121, MB/s
train io stdev, 1020.818, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.690, 1.499, 0.700, 0.935, 0.389", "s, s, s, s, s"
eval metadata time, 4.212, s
eval raw read time per epoch, "4.243, 3.594, 4.375, 3.664, 4.375", "s, s, s, s, s"
eval total raw read time, 20.250, s
eval raw read rate per epoch, "150.680, 177.383, 145.912, 174.521, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.235, MB/s
eval observed time per epoch, "13.417, 12.835, 13.288, 12.482, 12.830", "s, s, s, s, s"
eval observed time, 64.851, s
eval observed rate per epoch, "54.228, 57.040, 54.828, 58.896, 57.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.412, MB/s
eval throughput samples per second per epoch, "0.745, 0.779, 0.753, 0.801, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.377, MB/s
eval io stdev, 1.294, MB/s
