metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.478, 2.053, 2.224, 2.916, 2.614", "s, s, s, s, s"
train metadata time, 12.285, s
train raw read time per epoch, "19.674, 20.018, 19.995, 19.114, 19.193", "s, s, s, s, s"
train total raw read time, 97.994, s
train raw read rate per epoch, "136.628, 134.281, 134.432, 140.629, 140.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.203, MB/s
train observed time per epoch, "32.049, 31.615, 32.551, 31.708, 31.537", "s, s, s, s, s"
train observed time, 159.459, s
train observed rate per epoch, "89.271, 90.575, 87.806, 90.293, 90.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.752, MB/s
train throughput samples per second per epoch, "1.311, 1.328, 1.290, 1.325, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.296, MB/s
train io stdev, 999.875, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.541, 0.642, 0.669, 0.471, 0.582", "s, s, s, s, s"
eval metadata time, 2.905, s
eval raw read time per epoch, "4.370, 4.280, 4.304, 4.521, 4.357", "s, s, s, s, s"
eval total raw read time, 21.833, s
eval raw read rate per epoch, "145.912, 148.772, 147.819, 141.144, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.622, MB/s
eval observed time per epoch, "13.067, 12.869, 13.014, 12.400, 12.849", "s, s, s, s, s"
eval observed time, 64.198, s
eval observed rate per epoch, "55.886, 56.869, 56.146, 59.342, 56.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.042, MB/s
eval throughput samples per second per epoch, "0.765, 0.777, 0.768, 0.806, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.862, MB/s
eval io stdev, 953.293, KB/s
