metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.359, 2.834, 2.924, 2.363, 2.222", "s, s, s, s, s"
train metadata time, 12.703, s
train raw read time per epoch, "20.131, 19.301, 19.366, 20.008, 20.038", "s, s, s, s, s"
train total raw read time, 98.844, s
train raw read rate per epoch, "133.524, 139.268, 138.797, 134.347, 134.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.016, MB/s
train observed time per epoch, "32.049, 32.001, 32.393, 31.835, 32.202", "s, s, s, s, s"
train observed time, 160.480, s
train observed rate per epoch, "89.270, 89.413, 88.260, 89.908, 88.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.134, MB/s
train throughput samples per second per epoch, "1.310, 1.312, 1.297, 1.319, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 83.751, MB/s
train io stdev, 505.178, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.731, 0.712, 0.515, 0.529, 0.478", "s, s, s, s, s"
eval metadata time, 2.964, s
eval raw read time per epoch, "4.086, 4.223, 4.436, 4.579, 4.534", "s, s, s, s, s"
eval total raw read time, 21.858, s
eval raw read rate per epoch, "156.402, 150.680, 144.004, 139.236, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.673, MB/s
eval observed time per epoch, "13.658, 12.979, 13.268, 12.554, 13.200", "s, s, s, s, s"
eval observed time, 65.659, s
eval observed rate per epoch, "53.143, 56.317, 54.921, 58.507, 55.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.626, MB/s
eval throughput samples per second per epoch, "0.732, 0.770, 0.754, 0.797, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.773, MB/s
eval io stdev, 1.355, MB/s
