metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.925, 3.091, 2.252, 3.595, 2.587", "s, s, s, s, s"
train metadata time, 14.450, s
train raw read time per epoch, "19.280, 18.469, 19.861, 18.307, 19.414", "s, s, s, s, s"
train total raw read time, 95.331, s
train raw read rate per epoch, "139.419, 145.540, 135.340, 146.830, 138.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.117, MB/s
train observed time per epoch, "32.005, 32.024, 32.857, 31.829, 31.995", "s, s, s, s, s"
train observed time, 160.709, s
train observed rate per epoch, "89.400, 89.344, 86.938, 89.927, 89.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.008, MB/s
train throughput samples per second per epoch, "1.312, 1.312, 1.278, 1.320, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.640, MB/s
train io stdev, 955.806, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.513, 0.537, 0.555, 0.919, 0.879", "s, s, s, s, s"
eval metadata time, 3.403, s
eval raw read time per epoch, "4.493, 4.255, 4.343, 4.211, 4.129", "s, s, s, s, s"
eval total raw read time, 21.430, s
eval raw read rate per epoch, "142.097, 149.727, 146.865, 151.634, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.446, MB/s
eval observed time per epoch, "13.957, 13.088, 12.874, 12.642, 12.805", "s, s, s, s, s"
eval observed time, 65.366, s
eval observed rate per epoch, "51.855, 55.784, 56.845, 58.037, 57.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.942, MB/s
eval throughput samples per second per epoch, "0.716, 0.764, 0.777, 0.791, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 49.014, MB/s
eval io stdev, 1.673, MB/s
