metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.389, 2.829, 2.264, 3.098, 3.556", "s, s, s, s, s"
train metadata time, 14.136, s
train raw read time per epoch, "20.176, 19.771, 20.021, 19.205, 18.777", "s, s, s, s, s"
train total raw read time, 97.950, s
train raw read rate per epoch, "133.229, 135.955, 134.261, 139.961, 143.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.312, MB/s
train observed time per epoch, "32.473, 32.252, 32.874, 31.479, 32.333", "s, s, s, s, s"
train observed time, 161.412, s
train observed rate per epoch, "88.031, 88.670, 86.888, 90.990, 88.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.603, MB/s
train throughput samples per second per epoch, "1.293, 1.302, 1.278, 1.334, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.301, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 83.281, MB/s
train io stdev, 1.185, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.940, 0.816, 0.481, 0.434, 0.597", "s, s, s, s, s"
eval metadata time, 3.268, s
eval raw read time per epoch, "4.213, 4.006, 4.539, 4.369, 4.379", "s, s, s, s, s"
eval total raw read time, 21.507, s
eval raw read rate per epoch, "151.634, 159.263, 140.189, 145.912, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.054, MB/s
eval observed time per epoch, "13.435, 12.772, 13.535, 12.893, 13.253", "s, s, s, s, s"
eval observed time, 65.887, s
eval observed rate per epoch, "54.146, 57.363, 53.691, 56.748, 54.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.388, MB/s
eval throughput samples per second per epoch, "0.744, 0.783, 0.739, 0.776, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.592, MB/s
eval io stdev, 1.105, MB/s
