metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.150, 2.290, 3.199, 2.440, 2.431", "s, s, s, s, s"
train metadata time, 12.510, s
train raw read time per epoch, "19.713, 19.294, 18.358, 18.986, 19.204", "s, s, s, s, s"
train total raw read time, 95.554, s
train raw read rate per epoch, "136.359, 139.315, 146.422, 141.579, 139.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.729, MB/s
train observed time per epoch, "32.454, 31.971, 32.236, 31.310, 32.205", "s, s, s, s, s"
train observed time, 160.176, s
train observed rate per epoch, "88.084, 89.502, 88.718, 91.515, 88.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.325, MB/s
train throughput samples per second per epoch, "1.294, 1.314, 1.303, 1.341, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.920, MB/s
train io stdev, 1.043, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.965, 0.691, 0.684, 0.520, 0.523", "s, s, s, s, s"
eval metadata time, 3.384, s
eval raw read time per epoch, "3.993, 4.152, 3.928, 4.394, 4.199", "s, s, s, s, s"
eval total raw read time, 20.667, s
eval raw read rate per epoch, "160.217, 153.541, 162.124, 144.958, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.076, MB/s
eval observed time per epoch, "13.096, 13.253, 13.162, 12.349, 12.643", "s, s, s, s, s"
eval observed time, 64.502, s
eval observed rate per epoch, "55.745, 54.994, 55.427, 59.624, 58.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.765, MB/s
eval throughput samples per second per epoch, "0.764, 0.755, 0.760, 0.810, 0.791", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.646, MB/s
eval io stdev, 1.354, MB/s
