metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.610, 3.369, 3.028, 3.753, 2.990", "s, s, s, s, s"
train metadata time, 15.751, s
train raw read time per epoch, "19.646, 18.869, 19.021, 18.571, 19.224", "s, s, s, s, s"
train total raw read time, 95.331, s
train raw read rate per epoch, "136.820, 142.453, 141.315, 144.744, 139.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.031, MB/s
train observed time per epoch, "32.200, 31.970, 32.478, 31.743, 32.431", "s, s, s, s, s"
train observed time, 160.821, s
train observed rate per epoch, "88.824, 89.503, 88.017, 90.186, 88.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.937, MB/s
train throughput samples per second per epoch, "1.304, 1.314, 1.293, 1.323, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.577, MB/s
train io stdev, 740.932, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.721, 1.514, 0.791, 0.693, 0.589", "s, s, s, s, s"
eval metadata time, 4.308, s
eval raw read time per epoch, "4.045, 3.583, 4.296, 4.457, 4.511", "s, s, s, s, s"
eval total raw read time, 20.891, s
eval raw read rate per epoch, "157.355, 178.337, 148.772, 143.051, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.264, MB/s
eval observed time per epoch, "13.612, 13.023, 13.356, 12.519, 13.211", "s, s, s, s, s"
eval observed time, 65.722, s
eval observed rate per epoch, "53.345, 56.101, 54.510, 58.692, 55.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.567, MB/s
eval throughput samples per second per epoch, "0.735, 0.768, 0.749, 0.799, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.729, MB/s
eval io stdev, 1.383, MB/s
