metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.387, 2.591, 2.547, 2.491, 2.405", "s, s, s, s, s"
train metadata time, 13.421, s
train raw read time per epoch, "18.578, 19.527, 19.724, 19.772, 19.875", "s, s, s, s, s"
train total raw read time, 97.476, s
train raw read rate per epoch, "144.688, 137.655, 136.278, 135.950, 135.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.963, MB/s
train observed time per epoch, "32.133, 31.784, 32.525, 31.584, 31.729", "s, s, s, s, s"
train observed time, 159.754, s
train observed rate per epoch, "89.021, 90.063, 87.879, 90.670, 90.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.572, MB/s
train throughput samples per second per epoch, "1.307, 1.321, 1.291, 1.330, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.138, MB/s
train io stdev, 908.203, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.727, 0.809, 0.507, 0.379, 0.434", "s, s, s, s, s"
eval metadata time, 2.855, s
eval raw read time per epoch, "4.178, 4.102, 4.493, 4.675, 4.430", "s, s, s, s, s"
eval total raw read time, 21.879, s
eval raw read rate per epoch, "152.588, 155.448, 142.097, 136.375, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.598, MB/s
eval observed time per epoch, "13.686, 13.139, 12.828, 12.454, 13.130", "s, s, s, s, s"
eval observed time, 65.236, s
eval observed rate per epoch, "53.020, 55.537, 57.076, 59.046, 55.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.052, MB/s
eval throughput samples per second per epoch, "0.731, 0.761, 0.780, 0.803, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 49.100, MB/s
eval io stdev, 1.523, MB/s
