metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.221, 2.392, 2.824, 2.462, 3.239", "s, s, s, s, s"
train metadata time, 13.138, s
train raw read time per epoch, "19.626, 19.407, 18.852, 19.369, 18.385", "s, s, s, s, s"
train total raw read time, 95.639, s
train raw read rate per epoch, "136.959, 138.508, 142.580, 138.781, 146.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.607, MB/s
train observed time per epoch, "32.293, 31.956, 32.284, 31.438, 32.091", "s, s, s, s, s"
train observed time, 160.062, s
train observed rate per epoch, "88.553, 89.546, 88.578, 91.117, 89.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.388, MB/s
train throughput samples per second per epoch, "1.301, 1.314, 1.301, 1.336, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.976, MB/s
train io stdev, 849.930, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.478, 0.618, 0.460, 0.559, 0.583", "s, s, s, s, s"
eval metadata time, 2.699, s
eval raw read time per epoch, "4.501, 4.242, 4.220, 4.321, 4.310", "s, s, s, s, s"
eval total raw read time, 21.594, s
eval raw read rate per epoch, "142.097, 150.680, 151.634, 147.819, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.264, MB/s
eval observed time per epoch, "13.238, 13.132, 13.139, 12.390, 12.729", "s, s, s, s, s"
eval observed time, 64.627, s
eval observed rate per epoch, "55.063, 55.569, 55.538, 59.396, 57.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.631, MB/s
eval throughput samples per second per epoch, "0.755, 0.762, 0.761, 0.807, 0.786", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.545, MB/s
eval io stdev, 1.247, MB/s
