metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.346, 2.351, 2.749, 2.799, 2.528", "s, s, s, s, s"
train metadata time, 12.772, s
train raw read time per epoch, "20.391, 20.249, 19.719, 19.628, 19.809", "s, s, s, s, s"
train total raw read time, 99.796, s
train raw read rate per epoch, "131.825, 132.747, 136.315, 136.945, 135.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.705, MB/s
train observed time per epoch, "32.250, 32.309, 32.721, 31.436, 32.125", "s, s, s, s, s"
train observed time, 160.841, s
train observed rate per epoch, "88.676, 88.506, 87.321, 91.125, 89.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.935, MB/s
train throughput samples per second per epoch, "1.302, 1.300, 1.284, 1.336, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.574, MB/s
train io stdev, 1.093, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.514, 0.691, 0.632, 0.550, 0.791", "s, s, s, s, s"
eval metadata time, 3.178, s
eval raw read time per epoch, "4.551, 4.380, 4.296, 4.337, 4.193", "s, s, s, s, s"
eval total raw read time, 21.757, s
eval raw read rate per epoch, "140.189, 145.912, 148.772, 146.865, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.187, MB/s
eval observed time per epoch, "13.360, 12.756, 13.568, 12.717, 13.172", "s, s, s, s, s"
eval observed time, 65.572, s
eval observed rate per epoch, "54.489, 57.446, 53.545, 57.647, 55.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.701, MB/s
eval throughput samples per second per epoch, "0.748, 0.784, 0.737, 0.786, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.832, MB/s
eval io stdev, 1.241, MB/s
