metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.210, 2.889, 3.698, 3.848, 2.765", "s, s, s, s, s"
train metadata time, 16.411, s
train raw read time per epoch, "19.386, 20.005, 18.917, 18.909, 19.752", "s, s, s, s, s"
train total raw read time, 96.969, s
train raw read rate per epoch, "138.653, 134.363, 142.092, 142.157, 136.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.671, MB/s
train observed time per epoch, "32.248, 32.342, 32.785, 31.519, 32.118", "s, s, s, s, s"
train observed time, 161.012, s
train observed rate per epoch, "88.684, 88.409, 87.139, 90.869, 89.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.833, MB/s
train throughput samples per second per epoch, "1.302, 1.299, 1.281, 1.333, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.485, MB/s
train io stdev, 1.064, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.737, 0.773, 1.323, 0.809, 0.606", "s, s, s, s, s"
eval metadata time, 4.248, s
eval raw read time per epoch, "4.152, 4.083, 3.891, 4.184, 4.687", "s, s, s, s, s"
eval total raw read time, 20.997, s
eval raw read rate per epoch, "153.541, 156.402, 164.031, 152.588, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.974, MB/s
eval observed time per epoch, "13.179, 12.690, 13.699, 12.859, 13.279", "s, s, s, s, s"
eval observed time, 65.706, s
eval observed rate per epoch, "55.342, 57.786, 52.962, 56.920, 54.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.576, MB/s
eval throughput samples per second per epoch, "0.759, 0.788, 0.730, 0.778, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.735, MB/s
eval io stdev, 1.291, MB/s
