metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.058, 2.574, 2.163, 2.516, 2.196", "s, s, s, s, s"
train metadata time, 11.507, s
train raw read time per epoch, "19.877, 19.315, 19.608, 18.923, 19.559", "s, s, s, s, s"
train total raw read time, 97.281, s
train raw read rate per epoch, "135.232, 139.167, 137.088, 142.047, 137.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.193, MB/s
train observed time per epoch, "32.084, 32.051, 32.393, 31.626, 31.999", "s, s, s, s, s"
train observed time, 160.153, s
train observed rate per epoch, "89.165, 89.265, 88.262, 90.542, 89.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.330, MB/s
train throughput samples per second per epoch, "1.309, 1.310, 1.297, 1.328, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.924, MB/s
train io stdev, 657.722, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.287, 0.641, 0.788, 0.722, 0.490", "s, s, s, s, s"
eval metadata time, 3.927, s
eval raw read time per epoch, "3.951, 4.314, 4.009, 4.411, 4.359", "s, s, s, s, s"
eval total raw read time, 21.043, s
eval raw read rate per epoch, "161.171, 147.819, 159.263, 144.958, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.384, MB/s
eval observed time per epoch, "13.296, 13.033, 13.013, 12.171, 12.795", "s, s, s, s, s"
eval observed time, 64.307, s
eval observed rate per epoch, "54.790, 56.053, 56.150, 60.631, 57.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.974, MB/s
eval throughput samples per second per epoch, "0.752, 0.767, 0.768, 0.822, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 49.806, MB/s
eval io stdev, 1.513, MB/s
