metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.368, 2.932, 3.741, 3.765, 3.182", "s, s, s, s, s"
train metadata time, 16.988, s
train raw read time per epoch, "18.950, 18.611, 18.257, 18.413, 19.082", "s, s, s, s, s"
train total raw read time, 93.314, s
train raw read rate per epoch, "141.844, 144.433, 147.227, 145.982, 140.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.070, MB/s
train observed time per epoch, "32.401, 32.196, 32.415, 31.397, 32.137", "s, s, s, s, s"
train observed time, 160.546, s
train observed rate per epoch, "88.236, 88.837, 88.196, 91.246, 89.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.105, MB/s
train throughput samples per second per epoch, "1.296, 1.305, 1.296, 1.338, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.726, MB/s
train io stdev, 1009.508, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.978, 0.400, 0.703, 0.587, 0.734", "s, s, s, s, s"
eval metadata time, 3.403, s
eval raw read time per epoch, "3.819, 4.039, 3.564, 4.547, 4.008", "s, s, s, s, s"
eval total raw read time, 19.978, s
eval raw read rate per epoch, "166.893, 158.310, 179.290, 140.189, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.201, MB/s
eval observed time per epoch, "13.794, 13.245, 12.416, 12.547, 13.485", "s, s, s, s, s"
eval observed time, 65.486, s
eval observed rate per epoch, "52.549, 55.030, 59.254, 58.546, 53.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.859, MB/s
eval throughput samples per second per epoch, "0.725, 0.755, 0.805, 0.797, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 48.946, MB/s
eval io stdev, 2.006, MB/s
