metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.865, 2.810, 3.361, 2.797, 3.777", "s, s, s, s, s"
train metadata time, 15.609, s
train raw read time per epoch, "19.363, 18.890, 18.737, 19.114, 18.292", "s, s, s, s, s"
train total raw read time, 94.396, s
train raw read rate per epoch, "138.823, 142.298, 143.457, 140.629, 146.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.432, MB/s
train observed time per epoch, "32.327, 31.789, 32.284, 31.459, 31.704", "s, s, s, s, s"
train observed time, 159.564, s
train observed rate per epoch, "88.451, 90.047, 88.577, 91.053, 90.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.687, MB/s
train throughput samples per second per epoch, "1.299, 1.321, 1.301, 1.335, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.238, MB/s
train io stdev, 915.329, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.434, 0.486, 0.611, 0.642, 1.146", "s, s, s, s, s"
eval metadata time, 3.319, s
eval raw read time per epoch, "4.287, 3.992, 4.271, 4.110, 3.798", "s, s, s, s, s"
eval total raw read time, 20.458, s
eval raw read rate per epoch, "148.772, 160.217, 149.727, 155.448, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.736, MB/s
eval observed time per epoch, "13.817, 12.737, 13.070, 12.505, 13.404", "s, s, s, s, s"
eval observed time, 65.533, s
eval observed rate per epoch, "52.452, 57.542, 55.871, 58.768, 54.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.784, MB/s
eval throughput samples per second per epoch, "0.724, 0.785, 0.765, 0.800, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.892, MB/s
eval io stdev, 1.731, MB/s
