metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.971, 2.804, 2.596, 2.473, 2.427", "s, s, s, s, s"
train metadata time, 14.270, s
train raw read time per epoch, "17.953, 18.986, 18.861, 18.875, 19.404", "s, s, s, s, s"
train total raw read time, 94.079, s
train raw read rate per epoch, "149.720, 141.580, 142.514, 142.412, 138.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.950, MB/s
train observed time per epoch, "32.222, 32.053, 32.488, 31.713, 31.852", "s, s, s, s, s"
train observed time, 160.328, s
train observed rate per epoch, "88.759, 89.258, 87.985, 90.277, 89.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.228, MB/s
train throughput samples per second per epoch, "1.303, 1.310, 1.293, 1.324, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.834, MB/s
train io stdev, 730.261, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.468, 0.788, 0.559, 0.696, 0.478", "s, s, s, s, s"
eval metadata time, 2.990, s
eval raw read time per epoch, "4.380, 4.045, 4.139, 4.454, 4.288", "s, s, s, s, s"
eval total raw read time, 21.307, s
eval raw read rate per epoch, "145.912, 157.355, 154.495, 143.051, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.373, MB/s
eval observed time per epoch, "13.239, 13.329, 13.192, 12.520, 13.165", "s, s, s, s, s"
eval observed time, 65.445, s
eval observed rate per epoch, "55.058, 54.635, 55.281, 58.687, 55.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.814, MB/s
eval throughput samples per second per epoch, "0.755, 0.750, 0.758, 0.799, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.920, MB/s
eval io stdev, 1.116, MB/s
