metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.639, 2.968, 3.996, 3.021, 3.872", "s, s, s, s, s"
train metadata time, 16.496, s
train raw read time per epoch, "19.862, 19.472, 18.340, 19.167, 18.298", "s, s, s, s, s"
train total raw read time, 95.138, s
train raw read rate per epoch, "135.333, 138.043, 146.567, 140.240, 146.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.417, MB/s
train observed time per epoch, "32.722, 32.380, 33.080, 31.445, 32.143", "s, s, s, s, s"
train observed time, 161.769, s
train observed rate per epoch, "87.318, 88.299, 86.314, 91.098, 88.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.404, MB/s
train throughput samples per second per epoch, "1.284, 1.297, 1.270, 1.336, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.299, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 83.105, MB/s
train io stdev, 1.433, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.939, 0.629, 0.742, 0.497, 1.221", "s, s, s, s, s"
eval metadata time, 4.028, s
eval raw read time per epoch, "3.716, 3.927, 4.328, 3.853, 3.864", "s, s, s, s, s"
eval total raw read time, 19.689, s
eval raw read rate per epoch, "171.661, 162.124, 147.819, 165.938, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.953, MB/s
eval observed time per epoch, "13.602, 12.787, 13.578, 13.046, 13.107", "s, s, s, s, s"
eval observed time, 66.120, s
eval observed rate per epoch, "53.391, 57.285, 53.499, 55.988, 55.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.171, MB/s
eval throughput samples per second per epoch, "0.735, 0.782, 0.736, 0.767, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.424, MB/s
eval io stdev, 1.161, MB/s
