metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.689, 2.708, 3.260, 3.594, 3.528", "s, s, s, s, s"
train metadata time, 15.779, s
train raw read time per epoch, "19.223, 19.204, 17.881, 17.530, 17.564", "s, s, s, s, s"
train total raw read time, 91.401, s
train raw read rate per epoch, "139.833, 139.973, 150.331, 153.335, 153.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.303, MB/s
train observed time per epoch, "32.118, 31.868, 32.394, 31.604, 31.911", "s, s, s, s, s"
train observed time, 159.895, s
train observed rate per epoch, "89.064, 89.810, 88.259, 90.608, 89.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.484, MB/s
train throughput samples per second per epoch, "1.308, 1.318, 1.297, 1.329, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.061, MB/s
train io stdev, 710.047, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.022, 1.232, 1.057, 0.916, 1.155", "s, s, s, s, s"
eval metadata time, 5.382, s
eval raw read time per epoch, "4.058, 3.758, 3.456, 3.978, 3.498", "s, s, s, s, s"
eval total raw read time, 18.749, s
eval raw read rate per epoch, "157.355, 169.754, 185.013, 160.217, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.398, MB/s
eval observed time per epoch, "13.296, 12.967, 13.032, 12.182, 12.789", "s, s, s, s, s"
eval observed time, 64.266, s
eval observed rate per epoch, "54.789, 56.378, 56.057, 60.565, 57.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.013, MB/s
eval throughput samples per second per epoch, "0.752, 0.771, 0.767, 0.821, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.836, MB/s
eval io stdev, 1.481, MB/s
