metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.345, 2.744, 3.174, 2.799, 3.136", "s, s, s, s, s"
train metadata time, 14.198, s
train raw read time per epoch, "19.718, 18.743, 18.700, 19.273, 18.730", "s, s, s, s, s"
train total raw read time, 95.164, s
train raw read rate per epoch, "136.321, 143.413, 143.740, 139.470, 143.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.292, MB/s
train observed time per epoch, "32.336, 32.042, 32.342, 31.561, 31.832", "s, s, s, s, s"
train observed time, 160.113, s
train observed rate per epoch, "88.425, 89.289, 88.410, 90.739, 89.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.356, MB/s
train throughput samples per second per epoch, "1.299, 1.311, 1.299, 1.331, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.947, MB/s
train io stdev, 807.673, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.668, 0.491, 0.641, 0.538, 1.105", "s, s, s, s, s"
eval metadata time, 3.443, s
eval raw read time per epoch, "3.775, 3.802, 3.436, 4.512, 3.533", "s, s, s, s, s"
eval total raw read time, 19.058, s
eval raw read rate per epoch, "168.800, 167.847, 185.966, 141.144, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.430, MB/s
eval observed time per epoch, "13.861, 13.292, 12.442, 12.760, 13.540", "s, s, s, s, s"
eval observed time, 65.894, s
eval observed rate per epoch, "52.264, 54.808, 59.110, 57.427, 53.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.455, MB/s
eval throughput samples per second per epoch, "0.721, 0.752, 0.804, 0.784, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 48.637, MB/s
eval io stdev, 1.914, MB/s
