metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.529, 3.880, 2.135, 2.808, 2.848", "s, s, s, s, s"
train metadata time, 14.199, s
train raw read time per epoch, "19.574, 18.056, 20.126, 19.295, 19.064", "s, s, s, s, s"
train total raw read time, 96.115, s
train raw read rate per epoch, "137.321, 148.870, 133.557, 139.312, 141.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.012, MB/s
train observed time per epoch, "32.335, 31.573, 32.626, 31.859, 31.890", "s, s, s, s, s"
train observed time, 160.282, s
train observed rate per epoch, "88.430, 90.702, 87.592, 89.837, 89.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.261, MB/s
train throughput samples per second per epoch, "1.299, 1.330, 1.287, 1.318, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.863, MB/s
train io stdev, 1000.086, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.619, 0.603, 0.496, 0.915, 0.875", "s, s, s, s, s"
eval metadata time, 3.508, s
eval raw read time per epoch, "4.138, 4.015, 4.369, 3.872, 3.858", "s, s, s, s, s"
eval total raw read time, 20.252, s
eval raw read rate per epoch, "154.495, 159.263, 145.912, 164.985, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.344, MB/s
eval observed time per epoch, "13.169, 12.668, 13.230, 12.427, 12.641", "s, s, s, s, s"
eval observed time, 64.134, s
eval observed rate per epoch, "55.394, 57.901, 55.102, 59.195, 58.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.127, MB/s
eval throughput samples per second per epoch, "0.759, 0.789, 0.756, 0.805, 0.791", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.780, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.925, MB/s
eval io stdev, 1.224, MB/s
