metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.030, 3.078, 2.296, 2.652, 2.198", "s, s, s, s, s"
train metadata time, 12.254, s
train raw read time per epoch, "20.088, 18.852, 19.853, 19.474, 19.596", "s, s, s, s, s"
train total raw read time, 97.862, s
train raw read rate per epoch, "133.813, 142.587, 135.397, 138.030, 137.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.399, MB/s
train observed time per epoch, "31.954, 31.895, 32.749, 31.845, 31.966", "s, s, s, s, s"
train observed time, 160.409, s
train observed rate per epoch, "89.552, 89.729, 87.241, 89.877, 89.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.184, MB/s
train throughput samples per second per epoch, "1.314, 1.317, 1.282, 1.319, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.795, MB/s
train io stdev, 886.286, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.534, 0.843, 1.372, 0.956, 0.693", "s, s, s, s, s"
eval metadata time, 4.397, s
eval raw read time per epoch, "4.390, 4.263, 3.759, 4.066, 4.175", "s, s, s, s, s"
eval total raw read time, 20.654, s
eval raw read rate per epoch, "144.958, 149.727, 169.754, 157.355, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.370, MB/s
eval observed time per epoch, "13.733, 13.198, 12.538, 12.493, 12.754", "s, s, s, s, s"
eval observed time, 64.716, s
eval observed rate per epoch, "52.814, 55.253, 58.592, 58.834, 57.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.590, MB/s
eval throughput samples per second per epoch, "0.728, 0.758, 0.798, 0.800, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 49.510, MB/s
eval io stdev, 1.746, MB/s
