metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.221, 2.694, 2.491, 2.265, 2.472", "s, s, s, s, s"
train metadata time, 13.142, s
train raw read time per epoch, "18.747, 19.326, 19.461, 19.766, 19.302", "s, s, s, s, s"
train total raw read time, 96.601, s
train raw read rate per epoch, "143.383, 139.086, 138.125, 135.990, 139.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.170, MB/s
train observed time per epoch, "32.113, 31.680, 32.859, 31.683, 31.688", "s, s, s, s, s"
train observed time, 160.023, s
train observed rate per epoch, "89.079, 90.376, 86.931, 90.367, 90.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.421, MB/s
train throughput samples per second per epoch, "1.308, 1.326, 1.278, 1.326, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 84.004, MB/s
train io stdev, 1.185, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.726, 0.712, 0.569, 0.654, 1.497", "s, s, s, s, s"
eval metadata time, 4.158, s
eval raw read time per epoch, "4.266, 4.038, 4.232, 4.114, 3.395", "s, s, s, s, s"
eval total raw read time, 20.045, s
eval raw read rate per epoch, "149.727, 158.310, 150.680, 155.448, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.762, MB/s
eval observed time per epoch, "13.010, 12.847, 13.150, 12.514, 13.008", "s, s, s, s, s"
eval observed time, 64.530, s
eval observed rate per epoch, "56.162, 56.981, 55.480, 58.719, 56.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.703, MB/s
eval throughput samples per second per epoch, "0.769, 0.778, 0.760, 0.799, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.603, MB/s
eval io stdev, 871.333, KB/s
