metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.692, 2.749, 2.507, 3.429, 2.730", "s, s, s, s, s"
train metadata time, 14.106, s
train raw read time per epoch, "19.426, 18.858, 19.070, 18.526, 19.159", "s, s, s, s, s"
train total raw read time, 95.039, s
train raw read rate per epoch, "138.372, 142.538, 140.955, 145.095, 140.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.452, MB/s
train observed time per epoch, "32.110, 31.743, 33.000, 31.517, 32.269", "s, s, s, s, s"
train observed time, 160.639, s
train observed rate per epoch, "89.089, 90.185, 86.537, 90.875, 88.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.062, MB/s
train throughput samples per second per epoch, "1.308, 1.323, 1.273, 1.333, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 83.687, MB/s
train io stdev, 1.316, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.553, 0.689, 0.606, 0.501, 0.756", "s, s, s, s, s"
eval metadata time, 3.105, s
eval raw read time per epoch, "4.386, 4.141, 4.233, 4.583, 3.966", "s, s, s, s, s"
eval total raw read time, 21.310, s
eval raw read rate per epoch, "144.958, 154.495, 150.680, 139.236, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.530, MB/s
eval observed time per epoch, "13.717, 13.186, 12.255, 12.654, 12.916", "s, s, s, s, s"
eval observed time, 64.727, s
eval observed rate per epoch, "52.885, 55.312, 60.151, 57.978, 56.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.591, MB/s
eval throughput samples per second per epoch, "0.729, 0.758, 0.816, 0.790, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 49.509, MB/s
eval io stdev, 1.875, MB/s
